cifar100_tpe_noaware_100_v1,cifar100_tpe_noaware_100_v2,cifar100_tpe_noaware_100_v3,cifar100_tpe_noaware_50_v1,cifar100_tpe_noaware_50_v2
68.81333330688477,62.42999999694824,46.31999996744791,50.79000001220703,62.42999999694824
49.15999996032715,62.73333328653971,53.19999997762044,63.82000001831055,63.54666667683919
67.41333330078125,67.74000001627604,51.87999997558594,62.26666663818359,62.08999997863769
62.653333331298825,62.03999995524089,66.18999999084473,61.599999948120114,61.659999971516925
64.75333330281575,38.67999999084472,67.07333329264323,49.72666667073568,39.37999999389648
67.64666662394205,64.38666664225259,57.62999994506836,65.0799999786377,54.609999966430664
0.9999999996185304,58.4066666422526,62.15999993286133,0.9999999994913736,38.373333310953775
66.02999993286133,43.87000000305176,63.79999999186197,0.9999999997456868,46.38999995727539
68.7399999226888,57.23999998474121,64.92000000610352,57.86666663004558,60.566666640218095
71.28000002441406,61.599999948120114,54.45999998779297,13.493333324941,64.83999991455079
69.66999998474121,62.61999998474121,49.96666665445963,60.54000001220703,57.409999990844724
11.666666661580402,64.76000003051757,68.37999993896484,34.36666665039063,44.16999998474121
62.59999998779297,51.83999994812012,54.71999993896485,66.51999999389648,10.149999991607666
68.48000003662109,56.50666665852864,67.51999999694824,40.53999999389649,63.79999998168945
67.81999997762044,0.9999999989827474,61.31999998168945,58.093333306884766,45.92999995727539
68.63999997558595,64.13333330688477,0.9999999994913736,40.88666660766602,63.03999995930989
62.93999996948242,64.48666666666668,65.0533332784017,66.6000000366211,50.97999998474121
66.97999991455079,51.07999999389648,62.94000002441406,34.84000000915528,46.16999999084473
67.45333333740234,68.48666660563151,28.37999999898275,45.939999975585934,59.993333302815756
44.02666664835613,50.786666642252605,62.39999993286133,11.513333328247072,44.753333331298826
67.79999993896485,65.07333331298828,45.38999998474121,67.25333333333333,62.47999997558594
41.079999938964846,64.7933333638509,61.76000001220703,66.6000000366211,0.9999999998728434
32.133333307902014,0.9999999996185304,65.55000000915527,62.27000000610352,41.1199999613444
62.859999975585936,55.14666668701173,67.04000002441406,66.6000000366211,38.64666666870117
66.55333332926432,57.63999995422363,69.0733333211263,62.20000006103516,47.01333330688476
67.79999993896485,62.999999995930985,61.66666661580404,67.25333333333333,44.15999997965495
67.03999999389647,69.19333330485024,65.46666665649414,67.25333333333333,0.9999999996185304
66.64666659342448,68.48666660563151,65.80999999389648,57.14999996948242,50.759999977620446
69.5699999633789,65.68999992675782,69.0733333211263,65.91999998779296,67.32666671142577
68.41999987792968,68.81999993896484,66.5733333577474,67.25333333333333,58.14
69.01333330485026,65.96666663004557,68.57999994506835,67.55999993896485,54.35333330891927
60.166666662597656,60.679999957275385,70.36000003662109,64.8066666422526,58.579999926757814
63.73999997558593,61.8666666768392,0.9999999989827474,67.55999993896485,63.80999997863769
54.44666660359701,52.37333328450521,61.28000002441407,67.90000002441407,58.219999960327144
71.28000002441406,50.80666665242513,61.549999932861326,66.65999995117187,63.953333339436846
71.5199999267578,69.4199999226888,40.33999994201661,64.79999998168945,46.4799999633789
65.0999999633789,40.51333332519531,67.12000001831055,64.79999989013672,47.05999995422363
52.846666630045576,63.85999999389649,58.10666662394206,69.26999997558593,62.066666630045574
10.239999995040892,58.786666634114574,40.88666660766602,69.32000000610353,65.88666665445965
63.11999995117188,59.76666665242513,57.273333310953774,69.32000000610353,65.41333325805664
57.0533333211263,50.61999998372395,59.76666665242513,69.32000000610353,58.30666665649414
64.72000004882813,65.63999997253418,38.00666665140788,58.49999996744791,64.12666666056315
0.9999999992370604,58.969999987792974,46.63333330891927,69.41333331298827,66.87999994710286
64.75999995117188,61.65999997762044,63.52000001831055,65.2400000366211,58.36666660766601
64.48666666666668,60.21333329467774,63.5399999613444,63.9933333557129,53.42666665852865
61.60999999084473,65.84,35.159999932861325,58.46999995727539,60.679999957275385
69.14666667480469,57.41999993286133,66.63999999389648,64.08000002441406,55.519999993896484
61.31999998779297,69.1266666381836,62.75333328857422,64.11999999389649,57.95999998982747
66.87,52.18666665649414,56.55999998168945,67.70000000406901,50.84000000610351
66.61333332519531,66.86000002441406,51.53333330485026,66.09999998575846,57.319999969482424
0.9999999997456868,66.57000001831055,64.50999997558594,46.779999960327146,67.18666658121745
71.5199999267578,58.03333330078126,67.559999995931,69.41333331298827,50.67999996541341
57.95999999084473,63.50666662597657,64.78666666666666,67.30666663411459,27.57999997253418
64.92999997558593,64.1199999786377,0.9999999997456868,40.36666663411459,62.239999957275394
71.5199999267578,47.29333330891927,70.36000003662109,56.84666661173503,32.42666666056315
68.47999994303386,62.94666666056315,0.999999999109904,63.63333330485026,54.033333306884764
67.40000000915526,64.13333330688477,62.1399999206543,58.539999972534176,58.153333304850264
68.89333328043621,65.95999995727539,50.77999994506836,63.226666634114586,63.839999961344404
63.45999999694824,49.64666664835613,66.56666667887369,57.109999975585936,46.353333306884764
55.819999963378905,0.9999999996185304,71.5199999267578,66.46000002441406,50.55333332519532
47.05999995422363,69.47333330078125,65.59333333333335,65.4466666422526,65.54666662597656
58.26999998779297,58.40666662394205,39.14666661987305,53.86,57.850000021362305
67.60666658121744,64.53333331298829,51.8933333190918,69.29333330891927,39.38000000101726
56.40666664225261,65.60999998168946,69.95333331705729,58.85999996643066,51.1
61.819999957275385,63.75333332722982,65.85,55.99999993896484,55.99999998168945
71.5199999267578,69.05999994710287,71.5199999267578,69.44666665852866,0.999999999364217
71.5199999267578,61.28000002441407,71.5199999267578,69.44666665852866,65.72666666463216
67.18000004882812,62.999999995930985,61.15999994506836,58.19333330078124,54.999999991861976
68.93333324788411,69.53999994506836,57.75999996032715,64.77333331298829,28.439999975585938
67.21333334554036,58.25999995727539,65.55000000915527,65.71999993896485,40.72999997558594
57.36999995727539,70.32999990844726,54.49999998779297,69.44666665852866,64.2933333251953
64.11999999389649,69.82999998779297,61.83333335571289,67.25999987792969,69.11000001220702
66.61333332519531,67.28666665852865,67.2266666422526,63.71999993489584,58.50666665039063
42.946666628011066,63.91999999593099,63.82666665649415,69.44666665852866,64.4466666381836
54.17999996948242,64.6399999613444,71.5199999267578,65.26999996337891,57.01999997355143
49.73999999694824,40.46666666666667,65.9999999938965,58.293333298746745,46.63999997558594
68.62999991455078,64.93999997965496,61.98999997253418,67.21000000610351,66.96666663208008
70.60999994506835,50.11333330688476,67.69000000915528,62.6399999979655,43.519999955240884
55.819999963378905,67.1066666056315,56.15999998168945,64.52666664835613,60.80000002136231
69.01333330485026,62.94666666056315,50.77999994506836,63.88666666259766,58.41999996541341
67.40000000915526,65.95999995727539,69.4499999633789,58.07999991455078,58.13999998779297
50.389999969482425,63.43333330891927,66.56666667887369,62.45999994303386,44.67000001220703
59.40000000305176,0.999999999364217,71.5199999267578,68.19333329671224,30.55999998372396
67.60666658121744,64.13333330688477,65.59333333333335,62.31999994099935,50.82666664632162
71.5199999267578,63.75333332722982,39.14666661987305,62.49999996643066,57.279999954223626
56.40666664225261,62.999999995930985,65.55000000915527,41.11333331502279,65.54666662597656
67.12000001831055,55.14666660563151,51.8933333190918,57.81999997355143,51.22
67.06999999389649,65.89999996541341,65.61999987792969,66.55999995117187,58.14999995117188
66.61333332519531,64.21999995117187,69.19999997151693,69.04999991455078,54.34666663818359
67.22000002848307,0.999999999364217,67.27999997151693,64.05999996948242,56.459999967447914
40.49999995524089,60.679999957275385,67.46999995422362,67.10000001220703,46.56999999084473
68.74000003356934,69.51000000610352,59.40000000305176,0.999999999364217,0.9999999997456869
67.99333330891928,65.85999999593099,61.84999999694824,67.36999993286133,46.846666650390624
57.6,62.08000000610352,62.03999995117187,66.79999997558593,57.77999995422363
61.85999998575846,66.80000001525879,62.08666664632162,64.1666666768392,58.186666638183596
69.01333330485026,50.53999994506836,50.88666662597657,67.27333330078125,0.999999999364217
67.40000000915526,63.21333329467774,54.91333330281575,66.96666663208008,66.96666663208008
67.14666655273437,65.95999995727539,54.71999993896485,62.15999999389648,47.08666666259765
64.60000004882812,56.53999994099936,66.5733333577474,59.80999996948242,46.30666665039063
67.26666666870118,64.13333330688477,67.15999990234374,57.92000001220703,65.54666662597656
